Escherichia coli strain SCU-107
Escherichia coli strain SCU-175
Streptococcus pyogenes
Streptococcus pyogenes
Streptococcus agalactiae
Streptococcus mutans
Salmonella sp.
Escherichia coli
Escherichia coli
Klebsiella pneumoniae
Brevibacterium aurantiacum SMQ-1335
Brevibacterium aurantiacum SMQ-1335
Brevibacterium aurantiacum SMQ-1335
Brevibacterium aurantiacum SMQ-1335
Brevibacterium aurantiacum SMQ-1335
Brevibacterium aurantiacum SMQ-1335
Brevibacterium aurantiacum SMQ-1335
Brevibacterium aurantiacum SMQ-1335
Brevibacterium aurantiacum SMQ-1335
Brevibacterium aurantiacum SMQ-1335
Brevibacterium aurantiacum SMQ-1335
Brevibacterium aurantiacum SMQ-1335
Brevibacterium aurantiacum SMQ-1335
Brevibacterium aurantiacum SMQ-1335
Brevibacterium aurantiacum SMQ-1335
Brevibacterium aurantiacum SMQ-1335
Vibrio harveyi BAA-1116
Vibrio harveyi BYK0632
Yersinia pestis EV76-CN
Yersinia pestis EV76-CN
Yersinia pestis EV76-CN
Yersinia pestis EV76-CN
Yersinia pestis EV76-CN
Yersinia pestis EV76-CN
Yersinia pestis EV76-CN
Yersinia pestis EV76-CN
Escherichia coli MTCC728
Staphylococcus aureus
Staphylococcus aureus
Staphylococcus aureus
Staphylococcus aureus
Staphylococcus aureus
Yersinia pseudotuberculosis
Lactobacillus paracasei
Lactobacillus paracasei
Lactobacillus gasseri
Lactobacillus gasseri
Lactobacillus brevis
Lactobacillus brevis
Lactobacillus fermentum
Lactobacillus fermentum
Klebsiella pneumoniae 1025
Acinetobacter baumannii MK34
Thermus thermophilus HB27
Psychrobacillus psychrodurans
Pseudomonas aeruginosa PAO1
Salmonella enterica subsp. enterica serovar Typhimurium OLF-FSR1_WB_Gull_ST-29
Salmonella enterica subsp. enterica serovar Typhimurium OLF-FSR1_WB_Gull_ST-32
Salmonella enterica subsp. enterica serovar Typhimurium OLF-FSR1_WB_Junco_ST-35
Salmonella enterica subsp. enterica serovar Typhimurium OLF-FSR1_WB_Sparrow_ST-87
Salmonella enterica subsp. enterica serovar Worthington OLF-FSR1_WB_Partridge_SW-37
Salmonella enterica subsp. enterica serovar Worthington OLF-FSR1_WB_Quail_SW-70
Synechococcus sp. MIT S9220
Pseudomonas aeruginosa
Staphylococcus aureus ha-010/19
Microcystis aeruginosa FACHB-942
Enterococcus faecalis
Acinetobacter baumannii DSM 106838
Acinetobacter baumannii DSM 106838
Acinetobacter baumannii DSM 106838
Ralstonia solanacearum UW551
Entercoccus fecalis
Staphylococcus aureus
Staphylococcus aureus
Vibrio harveyi BAA-1116
Synechococcus sp. WH 7803
Acinetobacter baumannii LUH5552
Klebsiella pneumoniae 1210
Pseudomonas sp.
Staphylococcus aureus
Mycobacterium sp.
Salmonella enterica subsp. enterica serovar Abortusequi ATCC 9842
Enterococcus faecalis ATCC 49533
Enterobacter cloacae
Psychrobacillus psychrodurans
Bacillus subtilis subsp. subtilis str. 168
Klebsiella sp.
Klebsiella sp.
Klebsiella sp.
Pyrobaculum arsenaticum
Metallosphaera sedula
Acidianus brierleyi
Saccharolobus solfataricus
Enterococcus faecalis 47/3
Clostridium perfringens
Flavobacterium psychrophilum FPS-D15
Flavobacterium psychrophilum
Flavobacterium psychrophilum
Flavobacterium psychrophilum FPS-S30
Flavobacterium psychrophilum FPS-S7
Flavobacterium psychrophilum FPS-S2
Flavobacterium psychrophilum 305-4
Flavobacterium psychrophilum F482
Flavobacterium psychrophilum F026
Flavobacterium psychrophilum 950106-1/1
Flavobacterium psychrophilum 990512-1/1B
Flavobacterium psychrophilum FPS-D5
Flavobacterium psychrophilum FPS-D10
Flavobacterium psychrophilum FPS-D10
Flavobacterium psychrophilum FPS-D14
Vibrio alginolyticus
Sphingomonas sp. PM2
Sphingomonas sp. PM2
Sphingomonas sp. PM2
Aminobacter sp. MSH1
Acinetobacter baumannii LUH5547
Acinetobacter baumannii NIPH70
Pectobacterium carotovorum subsp. carotovorum ATCC 15713
Streptococcus thermophilus
Salmonella enterica
Stenotrophomonas maltophilia
Serratia marcescens
Stenotrophomonas maltophilia
Serratia marcescens
Serratia marcescens
Klebsiella pneumoniae
Proteus mirabilis
Staphylococcus aureus
Salmonella enterica subsp. enterica serovar Enteritidis
Staphylococcus aureus
Escherichia coli
Escherichia coli
Stenotrophomonas maltophilia
Escherichia coli
Xanthomonas sp.
Escherichia coli
Serratia marcescens
Proteus mirabilis
Xanthomonas sp.
Stenotrophomonas maltophilia
Vibrio natriegens
Escherichia coli
Escherichia coli
Salmonella enterica
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Escherichia coli
Escherichia coli
Escherichia coli
Salmonella enterica
Klebsiella pneumoniae
Serratia marcescens D1
Salmonella enterica subsp. enterica serovar Heidelberg
Salmonella enterica subsp. enterica serovar Typhimurium
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Serratia marcescens
Staphylococcus aureus
Serratia marcescens
Escherichia coli
Proteus mirabilis
Citrobacter freundii
Klebsiella pneumoniae
Proteus mirabilis
Citrobacter freundii
Klebsiella pneumoniae
Salmonella enterica subsp. enterica serovar Heidelberg
Salmonella enterica subsp. enterica serovar Kentucky
Citrobacter freundii
Escherichia coli
Salmonella enterica subsp. enterica serovar Enteritidis
Salmonella enterica subsp. enterica serovar Typhimurium str. LT2
Staphylococcus epidermidis
Serratia marcescens
Staphylococcus epidermidis
Staphylococcus epidermidis
Salmonella enterica subsp. enterica serovar Typhimurium
Staphylococcus aureus
Klebsiella pneumoniae
Salmonella enterica subsp. enterica serovar Typhimurium
Klebsiella pneumoniae
Klebsiella pneumoniae
Salmonella enterica subsp. enterica serovar Newport
Citrobacter freundii
Salmonella enterica subsp. enterica serovar Kentucky
Salmonella enterica subsp. enterica serovar Kentucky
Escherichia coli
Listeria monocytogenes
Listeria monocytogenes
Phaeobacter inhibens DSM 17395
Escherichia coli
Streptococcus thermophilus S4
Pseudomonas aeruginosa PAO1
Aeromonas hydrophila 4572
Salmonella sp.
Pseudomonas aeruginosa PAO1
Klebsiella pneumoniae
Staphylococcus aureus
Acinetobacter sp.
Escherichia coli
Vibrio parahaemolyticus
Vibrio parahaemolyticus
Pseudomonas sp.
Pseudomonas sp.
Pseudomonas sp.
Aeromonas salmonicida A567
Bacillus cereus VKM B-370
Xanthomonas campestris pv. campestris strain Ram 3-1
Vibrio alginolyticus
Escherichia coli
Vibro parahaemolyticus O5-15
Klebsiella pneumoniae NI9
Klebsiella pneumoniae NI9
Klebsiella pneumoniae 1210
Acinetobacter baumannii
Klebsiella pneumoniae
Butyrivibrio fibrisolvens DSM 3071
Butyrivibrio fibrisolvens DSM 3071
Butyrivibrio fibrisolvens DSM 3071
Butyrivibrio fibrisolvens DSM 3071
Mesorhizobium loti R7ANS
Alteromonas macleodii
Halorubrum coriense
Halorubrum coriense
Enterococcus faecalis YN771
Salmonella enterica subsp. enterica serovar Typhimurium LT2(c)
Salmonella enterica subsp. enterica serovar Typhimurium LT2(c)
Salmonella sp.
Pseudomonas aeruginosa UCBPP-PA14
Pantoea agglomerans strain SER
Pseudomonas fluorescens BIM B-582
Pseudomonas fluorescens BIM B-582
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Salmonella
Citrobacter freundii
Klebsiella pneumoniae
Bacillus megaterium
Bacillus megaterium strain Km Sp-
Salmonella sp.
Salmonella enterica subsp. enterica serovar Typhimurium
Escherichia coli
Citrobacter freundii
Bacillus cereus
Pseudomonas aeruginosa PAO1
Pseudomonas sp.
Pseudomonas sp.
Pseudomonas sp.
Pseudomonas sp.
Pseudomonas sp.
Pseudomonas sp.
Pseudomonas sp.
Pseudomonas sp.
Pseudomonas sp.
Pseudomonas sp.
Pseudomonas sp.
Pseudomonas sp.
Pseudomonas sp.
Pseudomonas sp.
Pseudomonas sp.
Pseudomonas sp.
Pseudomonas sp.
Pseudomonas sp.
Pseudomonas sp.
Pseudomonas sp.
Pseudomonas sp.
Pseudomonas sp.
Pseudomonas sp.
Pseudomonas sp.
Pseudomonas sp.
Pseudomonas sp.
Xylella fastidiosa subsp. multiplex IVIA5901
Salmonella enterica subsp. enterica serovar Enteritidis PT1
Salmonella enterica subsp. enterica serovar Enteritidis PT1
Salmonella enterica subsp. enterica serovar Enteritidis PT1
Salmonella enterica subsp. enterica serovar Enteritidis PT1
Vibrio alginolyticus
Bacillus cereus
Escherichia sp. MOD1-EC6098
Klebsiella pneumoniae A106
Enterobacter cloacae
Pseudomonas sp.
Salmonella enterica subsp. enterica serovar Enteritidis PT1
Salmonella enterica subsp. enterica serovar Enteritidis PT1
Salmonella enterica subsp. enterica serovar Enteritidis PT1
Salmonella enterica subsp. enterica serovar Enteritidis PT1
Salmonella enterica subsp. enterica serovar Enteritidis PT1
Salmonella enterica subsp. enterica serovar Enteritidis PT1
Salmonella enterica subsp. enterica serovar Enteritidis PT1
Salmonella enterica subsp. enterica serovar Enteritidis PT1
Salmonella enterica subsp. enterica serovar Enteritidis PT1
Salmonella enterica subsp. enterica serovar Enteritidis PT1
Salmonella enterica subsp. enterica serovar Enteritidis PT1
Salmonella enterica subsp. enterica serovar Enteritidis PT1
Salmonella enterica subsp. enterica serovar Enteritidis PT1
Salmonella enterica subsp. enterica serovar Enteritidis PT1
Salmonella enterica subsp. enterica serovar Enteritidis PT1
Salmonella enterica subsp. enterica serovar Enteritidis PT1
Salmonella enterica subsp. enterica serovar Enteritidis PT1
Vibrio harveyi BAA-1116
Xanthomonas campestris pv. campestris strain Ram 3-1
Stenotrophomonas maltophilia
Proteus mirabilis
Thermoproteus sp. CP80
Bacillus mycoides
Vibrio alginolyticus
Elizabethkingia anophelis
Klebsiella pneumoniae
Escherichia coli 503458
Escherichia coli 503046
Escherichia coli 500465
Escherichia coli 500465
Escherichia coli 500465
Escherichia coli 520873
Vibrio harveyi BAA-1116
Vibrio harveyi BAA-1116
Vibrio parahaemolyticus
Staphylococcus carnosus TM300
Staphylococcus carnosus TM300
Staphylococcus carnosus TM300
Staphylococcus carnosus TM300
Staphylococcus carnosus TM300
Staphylococcus carnosus TM300
Staphylococcus carnosus TM300
Staphylococcus carnosus TM300
Staphylococcus carnosus TM300
Staphylococcus carnosus TM300
Staphylococcus carnosus TM300
Staphylococcus carnosus TM300
Staphylococcus carnosus TM300
Staphylococcus carnosus TM300
Staphylococcus carnosus TM300
Staphylococcus carnosus TM300
Staphylococcus carnosus TM300
Staphylococcus carnosus TM300
Staphylococcus carnosus TM300
Staphylococcus carnosus TM300
Staphylococcus carnosus TM300
Staphylococcus carnosus TM300
Ochrobactrum sp. POC9
Ochrobactrum sp. POC9
Salmonella enterica subsp. enterica serovar Typhi
Sporosarcina aquimarina
Vibrio cholerae
Enterococcus faecalis
Citrobacter freundii CF8
Salmonella enterica subsp. enterica serovar Choleraesuis ATCC 13312
Salmonella enterica subsp. enterica serovar Typhi
Escherichia coli
Escherichia coli
Escherichia coli
Salmonella sp.
Lactococcus lactis
Pseudomonas aeruginosa
Burkholderia thailandensis
Escherichia sp.
Staphylococcus aureus
Staphylococcus aureus
Staphylococcus aureus
Escherichia coli; Salmonella sp.
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Salmonella enterica subsp. enterica serovar Typhimurium
Bifidobacterium asteroides
Bifidobacterium asteroides
Bifidobacterium asteroides
Bifidobacterium asteroides
Bifidobacterium asteroides
Bifidobacterium asteroides
Bifidobacterium asteroides
Bifidobacterium asteroides
Vibrio parahaemolyticus VPAHPND
Pseudomonas sp.
Escherichia coli
Salmonella enterica subsp. enterica serovar Enteritidis
Edwardsiella tarda
Pseudomonas aeruginosa PAO1
Pseudomonas aeruginosa PAO1
Pseudomonas aeruginosa PAO1
Streptomyces sp. 5a
Staphylococcus sp.
Brucella abortus S19
Thermus thermophilus HB8
Pseudomonas aeruginosa PAO1
Pseudomonas aeruginosa PAO1
Pseudomonas aeruginosa
Pseudomonas aeruginosa
Escherichia coli
Escherichia coli
Escherichia coli
Burkholderia pseudomallei NCTC 13178
Sinorhizobium meliloti Ort11
Streptomyces lividans HXY6
Staphylococcus aureus subsp. aureus RN4220
Alteromonas sp.
Pseudomonas aeruginosa ATCC 27853
Listeria monocytogenes FSL F6-367
Klebsiella pneumoniae
Klebsiella pneumoniae
Acinetobacter baumannii NIPH615
Staphylococcus aureus subsp. aureus RN4220
Paenibacillus larvae subsp. larvae strain Eric_V
Salmonella enterica subsp. enterica
Salmonella enterica subsp. enterica
Salmonella enterica subsp. enterica
Salmonella enterica subsp. enterica
Salmonella enterica subsp. enterica
Salmonella sp.
Salmonella enterica subsp. enterica serovar Enteritidis
Pectobacterium carotovorum
Pectobacterium carotovorum
Pectobacterium carotovorum
Enterobacter hormaechei subsp. xiangfangensis
Flavobacterium sp. LMO9
Flavobacterium sp. LMO6
Flavobacterium sp. LMO8
Flavobacterium sp. LMO9
Flavobacterium sp. LMO9
Flavobacterium sp. LMO6
Flavobacterium sp. LMO6
Flavobacterium sp. LMO6
Flavobacterium sp. LMO9
Flavobacterium sp. LMO6
Flavobacterium sp. LMO6
Flavobacterium sp. LMO9
Flavobacterium sp. LMO9
Flavobacterium sp. LMO6
Flavobacterium sp. LMO6
Flavobacterium sp. LMO9
Flavobacterium sp. LMO9
Flavobacterium sp. LMO9
Flavobacterium sp. LMO6
Flavobacterium sp. LMO6
Flavobacterium sp. LMO6
Flavobacterium sp. LMO6
Flavobacterium sp. LMO9
Flavobacterium sp. LMO9
Flavobacterium sp. LMO9
Flavobacterium sp. LMO9
Flavobacterium sp. LMO9
Flavobacterium sp. LMO9
Flavobacterium sp. LMO9
Flavobacterium sp. LMO9
Flavobacterium sp. LMO6
Flavobacterium sp. LMO9
Flavobacterium sp. LMO6
Flavobacterium sp. LMO6
Flavobacterium sp. LMO9
Flavobacterium sp. LMO9
Flavobacterium sp. LMO8
Flavobacterium sp. LMO8
Flavobacterium sp. LMO8
Escherichia coli
Clostridioides difficile TW69
Klebsiella aerogenes N1
Wolbachia sp. wMel_AMD
Wolbachia sp. wMel_AMD
Wolbachia sp. wMel_KL
Wolbachia sp. wMel_KL
Wolbachia sp. wRi_AMD
Wolbachia sp. wRi_AMD
Flavobacterium columnare NBRC 100251 = ATCC 23463
Proteus mirabilis
Proteus mirabilis
Eschericha coli
Escherichia coli O157
Thermus thermophilus HB27
Vibrio campbellii 20150730018-1
Cronobacter sakazakii
Pseudomonas aeruginosa PAO1
Pseudomonas aeruginosa PAO1
Escherichia coli
Escherichia coli
Salmonella enterica subsp. enterica serovar Infantis
Salmonella enterica subsp. enterica serovar Braenderup
Pseudomonas lactis
Salmonella enterica subsp. enterica serovar Typhimurium
Aeromonas hydrophila ATCC 7966
Klebsiella pneumoniae subsp. pneumoniae KPNIH1
Klebsiella pneumoniae subsp. pneumoniae KPNIH1
Klebsiella pneumoniae subsp. pneumoniae KPNIH1
Pseudomonas aeruginosa PAO1
Shigella sonnei
enterotoxigenic Escherichia coli
Geobacillus kaustophilus ATCC 8005
Shigella flexneri; Shigella sonnei; Escherichia coli
Escherichia sp.
Vibrio parahaemolyticus
Escherichia coli
Halorubrum coriense
Vibrio parahaemolyticus O3-11
Vibrio parahaemolyticus O1-1
Staphylococcus aureus
Pseudomonas aeruginosa
Vibrio parahaemolyticus ATCC 17802
Aeromonas hydrophila ATCC 7966
Salinibacter ruber M31
Salinibacter ruber M8
Salinibacter ruber M8
Salinibacter ruber M8
Salinibacter ruber M1
Escherichia coli
Escherichia coli O157:H7
Staphylococcus aureus strain 8325
Acinetobacter baumannii
Salmonella enterica subsp. enterica serovar Enteritidis SE54
Pectobacterium carotovorum subsp. carotovorum F18
Pectobacterium wasabiae SCC3193
Salmonella enterica serovar Enteritidis
Escherichia coli
Candidatus Pelagibacter sp. FZCC0015
Candidatus Pelagibacter sp. HTCC7211
Candidatus Pelagibacter sp. HTCC7211
Candidatus Pelagibacter sp. HTCC7211
Candidatus Pelagibacter sp. HTCC7211
Candidatus Pelagibacter sp. HTCC7211
Candidatus Pelagibacter sp. HTCC7211
Candidatus Pelagibacter sp. HTCC1062
Candidatus Pelagibacter sp. HTCC1062
Candidatus Pelagibacter sp. HTCC1062
Erwinia amylovora 1/79Sm
Pseudomonas aeruginosa CC274 AUS411
Klebsiella pneumoniae KP4
Methanothermobacter thermautotrophicus FF3
Photobacterium damselae subsp. damselae strain CAIM 1910
Rhizobium leguminosarum
Rhizobium leguminosarum
Klebsiella pneumoniae 15-38
Klebsiella pneumoniae 15-38
Clostridioides difficile
Alteromonas litorea TF-22
Klebsiella pneumoniae 1210
Klebsiella pneumoniae 1210
Klebsiella pneumoniae 1210
Klebsiella pneumoniae 1210
Aeromonas hydrophila
Synechococcus sp. MW02
Vibrio mediterranei
Vibrio mediterranei
Vibrio mediterranei
Vibrio mediterranei
Enterococcus faecalis
Bacillus pumilus SAFR32
Escherichia coli O157:H7
Synechoccus sp.
Synechoccus sp.
Vibrio alginolyticus
Vibrio alginolyticus
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Salmonella sp. 01Ep
Vibrio variabilis R-40492
Escherichia coli
Escherichia coli O157:H43 str. T22
Escherichia coli
Escherichia coli
Mannheimia haemolytica biovar 1 serotype A1; ST1
Escherichia coli W strain ATCC9637
Tenacibaculum maritimum
Tenacibaculum maritimum
Pseudomonas aeruginosa
Salmonella enterica subsp. enterica
Vibrio cholerae
Rhodobacteraceae bacterium FZCC0042
Rhodobacteraceae bacterium FZCC0042
Rhodobacteraceae bacterium FZCC0040
Rhodobacteraceae bacterium FZCC0023
Rhodobacteraceae bacterium FZCC0040
Rhodobacteraceae bacterium FZCC0023
Rhodobacteraceae bacterium FZCC0023
Salmonella enterica subsp. enterica serovar Gallinarum
Campylobacter jejuni subsp. jejuni strain su252gM/12A
Acinetobacter baumannii
Pseudomonas aeruginosa PAO1
Pseudomonas aeruginosa PAO1
Pseudomonas aeruginosa PAO1
Pseudomonas aeruginosa PAO1
Pseudomonas aeruginosa PAO1
Lactococcus lactis
Lactococcus lactis
Leuconostoc mesenteroides
Leuconostoc pseudomesenteroides
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis subsp. cremoris TIFN7
Lactococcus lactis subsp. cremoris TIFN6
Lactococcus lactis subsp. cremoris TIFN5
Lactococcus lactis subsp. lactis bv. diacetylactis TIFN4
Lactococcus lactis subsp. lactis bv. diacetylactis TIFN2
Lactotoccus lactis subsp. cremoris TIFN1
Salmonella enterica subsp. enterica serovar Enteritidis
Pseudoalteromonas marina DSM 17587
Vibrio cholerae O1 Classical
Vibrio cholerae O1 Classical
Bacillus pumilus
Bacillus pumilus
Acinetobacter baumannii YMC17/03/R1888
Acinetobacter baumannii YMC18/02/R2919
Klebsiella pneumoniae 36
Klebsiella pneumoniae 36
Enterobacter cloacae
Acinetobacter baumannii APEX-294
Yersinia enterocolitica ATCC 23715
Methanothermobacter thermautotrophicus
Pectobacterium atrosepticum P16
Enterococcus faecalis 1/1112
Methanosarcina sp.
Klebsiella sp.
Klebsiella pneumoniae
Erwinia persicina
Bacillus cereus
Klebsiella pneumoniae
Klebsiella pneumoniae
Pseudomonas aeruginosa
Lactococcus lactis
Serratia sp. ATCC 39006
Salmonella enterica subsp. enterica serovar Dublin 3710
Pseudomonas aeruginosa
Shigella flexneri
Escherichia coli APEC DE205B
Pectobacterium atrosepticum
Pectobacterium carotovorum subsp. carotovorum SR22
Escherichia coli DE142
Salmonella enterica subsp. enterica serovar Typhimurium
Klebsiella pneumoniae
Salmonella enterica subsp. enterica serovar Kentucky
Serratia marcescens
Raoultella sp. CEMTC 2544
Proteus mirabilis
Proteus mirabilis
Aeribacillus pallidus
Proteus mirabilis CEMTC 1726
Proteus mirabilis strain 824 (LMMB NIBOCH collection)
