Genome1,Genome2,Distance,P-value,Shared-hashes,Identity
OM632669,OM632664,0.00160079,0,936/1000,93.60
OM632668,OM632667,0.00103256,0,958/1000,95.80
OM632668,OM632665,1,1,0/1000,0.00
OM632668,OM632666,1,1,0/1000,0.00
OM632665,OM632664,0,0,1000/1000,100.00
OM632667,OM632666,1,1,0/1000,0.00
OM632667,OM632664,1,1,0/1000,0.00
OM632666,OM632665,0,0,1000/1000,100.00
OM632666,OM632664,0,0,1000/1000,100.00
OM632668,OM632664,1,1,0/1000,0.00
ON015836,OL963532,1,1,0/1000,0.00
ON015836,OM262541,1,1,0/1000,0.00
ON015836,OP131302,1,1,0/1000,0.00
ON015836,OP131297,1,1,0/1000,0.00
ON015836,OP131301,1,1,0/1000,0.00
OM262541,OP131302,1,1,0/1000,0.00
OM262541,OL963531,1,1,0/1000,0.00
ON015836,OP131295,1,1,0/1000,0.00
OM262541,OP131299,1,1,0/1000,0.00
OM262541,OP131300,1,1,0/1000,0.00
OM262541,OP131301,1,1,0/1000,0.00
ON015836,OP131300,1,1,0/1000,0.00
OM262541,OL963532,1,1,0/1000,0.00
ON015836,OL963531,1,1,0/1000,0.00
OM262541,OP131297,1,1,0/1000,0.00
OL963532,OL963531,1,1,0/1000,0.00
ON015836,OP131299,1,1,0/1000,0.00
OM262541,OP131295,1,1,0/1000,0.00
OL963532,OP131297,1,1,0/1000,0.00
OL963531,OP131302,1,1,0/1000,0.00
OL963532,OP131301,1,1,0/1000,0.00
OL963531,OP131295,1,1,0/1000,0.00
OL963532,OP131295,1,1,0/1000,0.00
OL963531,OP131299,1,1,0/1000,0.00
OP131302,OP131297,0.00136596,0,945/1000,94.50
OL963532,OP131300,1,1,0/1000,0.00
OL963532,OP131299,1,1,0/1000,0.00
OL963532,OP131302,1,1,0/1000,0.00
OL963531,OP131301,1,1,0/1000,0.00
OP131302,OP131301,0.0010072,0,959/1000,95.90
OP131302,OP131300,0.00197282,0,922/1000,92.20
OP131302,OP131299,0.00146992,0,941/1000,94.10
OP131301,OP131300,0.00165343,0,934/1000,93.40
OP131301,OP131299,0.000956583,0,961/1000,96.10
OP131302,OP131295,0.000855821,0,965/1000,96.50
OL963531,OP131300,1,1,0/1000,0.00
OL963531,OP131297,1,1,0/1000,0.00
OP131300,OP131297,0.00221642,0,913/1000,91.30
OP131301,OP131295,0.000880953,0,964/1000,96.40
OP131301,OP131297,0.000780658,0,968/1000,96.80
OP131300,OP131299,0.00162709,0,935/1000,93.50
OP131299,OP131297,0.00128842,0,948/1000,94.80
OP131299,OP131295,0.00128842,0,948/1000,94.80
OP131297,OP131295,0.00123693,0,950/1000,95.00
OP131300,OP131295,0.00157453,0,937/1000,93.70
OP131294,OP087423,1,1,0/1000,0.00
OP131294,ON489264,1,1,0/1000,0.00
OP131294,CP101896,1,1,0/1000,0.00
OP131293,OP087423,1,1,0/1000,0.00
OP131294,AY129330,1,1,0/1000,0.00
OP131294,CP101890,1,1,0/1000,0.00
OP131294,OP132241,1,1,0/1000,0.00
OP131294,MZ047271,1,1,0/1000,0.00
OP131294,OP131293,0.00160079,0,936/1000,93.60
OP131293,OP087422,1,1,0/1000,0.00
OP131293,AY129330,1,1,0/1000,0.00
OP131293,MZ047271,1,1,0/1000,0.00
OP131293,CP101896,1,1,0/1000,0.00
OP131293,CP101890,1,1,0/1000,0.00
OP131294,OP087422,1,1,0/1000,0.00
OP131293,OP132241,1,1,0/1000,0.00
OP087423,CP101896,1,1,0/1000,0.00
OP087423,CP101890,1,1,0/1000,0.00
OP131293,ON489264,1,1,0/1000,0.00
OP087423,ON489264,1,1,0/1000,0.00
OP087423,AY129330,1,1,0/1000,0.00
OP087423,MZ047271,1,1,0/1000,0.00
OP087423,OP087422,4.76906e-05,0,998/1000,99.80
OP087422,CP101896,1,1,0/1000,0.00
OP087422,CP101890,1,1,0/1000,0.00
OP087422,OP132241,1,1,0/1000,0.00
OP087422,AY129330,1,1,0/1000,0.00
AY129330,CP101890,1,1,0/1000,0.00
OP087423,OP132241,1,1,0/1000,0.00
OP087422,MZ047271,1,1,0/1000,0.00
AY129330,MZ047271,1,1,0/1000,0.00
AY129330,CP101896,1,1,0/1000,0.00
CP101890,OP132241,1,1,0/1000,0.00
CP101890,CP101896,0,0,1000/1000,100.00
AY129330,OP132241,1,1,0/1000,0.00
CP101890,ON489264,1,1,0/1000,0.00
CP101896,MZ047271,1,1,0/1000,0.00
AY129330,ON489264,1,1,0/1000,0.00
OP087422,ON489264,1,1,0/1000,0.00
CP101896,ON489264,1,1,0/1000,0.00
CP101890,MZ047271,1,1,0/1000,0.00
MZ047271,OP132241,1,1,0/1000,0.00
CP101896,OP132241,1,1,0/1000,0.00
OP132241,ON489264,1,1,0/1000,0.00
MZ047271,ON489264,1,1,0/1000,0.00
ON331942,ON602762,1,1,0/1000,0.00
ON331942,ON602759,1,1,0/1000,0.00
ON602767,ON602764,1,1,0/1000,0.00
ON331942,ON602763,1,1,0/1000,0.00
ON602767,ON602761,0.0645437,0,148/1000,14.80
ON331942,ON602760,1,1,0/1000,0.00
ON331942,ON602764,1,1,0/1000,0.00
ON331942,ON602767,1,1,0/1000,0.00
ON331942,ON602761,1,1,0/1000,0.00
ON331942,ON602766,1,1,0/1000,0.00
ON602767,ON602765,1,1,0/1000,0.00
ON602767,ON602766,1,1,0/1000,0.00
ON602767,ON602760,1,1,0/1000,0.00
ON331942,ON602765,1,1,0/1000,0.00
ON602767,ON602763,1,1,0/1000,0.00
ON602767,ON602762,0.0626325,0,155/1000,15.50
ON602766,ON602762,1,1,0/1000,0.00
ON602766,ON602765,1,1,0/1000,0.00
ON602766,ON602763,1,1,0/1000,0.00
ON602766,ON602761,1,1,0/1000,0.00
ON602766,ON602764,1,1,0/1000,0.00
ON602765,ON602764,0.0151872,0,571/1000,57.10
ON602766,ON602760,1,1,0/1000,0.00
ON602765,ON602762,1,1,0/1000,0.00
ON602767,ON602759,1,1,0/1000,0.00
ON602765,ON602763,0.0211548,0,472/1000,47.20
ON602765,ON602760,1,1,0/1000,0.00
ON602766,ON602759,1,1,0/1000,0.00
ON602765,ON602759,1,1,0/1000,0.00
ON602764,ON602763,0.0146626,0,581/1000,58.10
ON602765,ON602761,1,1,0/1000,0.00
ON602764,ON602761,1,1,0/1000,0.00
ON602764,ON602762,1,1,0/1000,0.00
ON602763,ON602761,1,1,0/1000,0.00
ON602763,ON602762,1,1,0/1000,0.00
ON602764,ON602760,1,1,0/1000,0.00
ON602764,ON602759,1,1,0/1000,0.00
ON602763,ON602760,1,1,0/1000,0.00
ON602762,ON602759,1,1,0/1000,0.00
ON602763,ON602759,1,1,0/1000,0.00
ON602762,ON602761,0.0740698,0,118/1000,11.80
ON602760,ON602759,0.100152,0,65/1000,6.50
ON602761,ON602759,1,1,0/1000,0.00
ON602761,ON602760,1,1,0/1000,0.00
ON602762,ON602760,1,1,0/1000,0.00
ON602758,ON602757,1,1,0/1000,0.00
ON602758,ON602754,1,1,0/1000,0.00
ON602758,ON602749,1,1,0/1000,0.00
ON602758,ON602752,1,1,0/1000,0.00
ON602757,ON602756,0.00635099,0,778/1000,77.80
ON602758,ON602755,1,1,0/1000,0.00
ON602758,ON602753,1,1,0/1000,0.00
ON602757,ON602754,0.0782587,0,107/1000,10.70
ON602757,ON602753,1,1,0/1000,0.00
ON602757,ON602751,1,1,0/1000,0.00
ON602757,ON602755,1,1,0/1000,0.00
ON602758,ON602756,1,1,0/1000,0.00
ON602758,ON602751,1,1,0/1000,0.00
ON602758,ON602750,1,1,0/1000,0.00
ON602757,ON602752,0.115759,1.17049e-302,46/1000,4.60
ON602757,ON602750,1,1,0/1000,0.00
ON602756,ON602752,0.113823,8.10501e-317,48/1000,4.80
ON602756,ON602755,1,1,0/1000,0.00
ON602756,ON602751,1,1,0/1000,0.00
ON602757,ON602749,1,1,0/1000,0.00
ON602756,ON602754,0.0774628,0,109/1000,10.90
ON602755,ON602752,1,1,0/1000,0.00
ON602755,ON602753,0.0716227,0,125/1000,12.50
ON602756,ON602749,1,1,0/1000,0.00
ON602756,ON602750,1,1,0/1000,0.00
ON602754,ON602753,1,1,0/1000,0.00
ON602754,ON602749,1,1,0/1000,0.00
ON602754,ON602752,0.0882637,0,85/1000,8.50
ON602756,ON602753,1,1,0/1000,0.00
ON602755,ON602750,1,1,0/1000,0.00
ON602755,ON602754,1,1,0/1000,0.00
ON602755,ON602751,1,1,0/1000,0.00
ON602755,ON602749,1,1,0/1000,0.00
ON602753,ON602751,1,1,0/1000,0.00
ON602752,ON602751,1,1,0/1000,0.00
ON602753,ON602752,1,1,0/1000,0.00
ON602753,ON602750,1,1,0/1000,0.00
ON602754,ON602751,1,1,0/1000,0.00
ON602754,ON602750,1,1,0/1000,0.00
ON602752,ON602750,1,1,0/1000,0.00
ON602752,ON602749,1,1,0/1000,0.00
ON602753,ON602749,1,1,0/1000,0.00
ON602751,ON602750,1,1,0/1000,0.00
ON602750,ON602749,1,1,0/1000,0.00
ON602751,ON602749,0.040724,0,270/1000,27.00
ON602748,ON602744,1,1,0/1000,0.00
ON602748,ON602741,1,1,0/1000,0.00
ON602748,ON602740,0.12214,2.38992e-261,40/1000,4.00
ON602747,ON602745,1,1,0/1000,0.00
ON602748,ON602742,1,1,0/1000,0.00
ON602747,ON602746,1,1,0/1000,0.00
ON602748,ON602743,0.0962153,0,71/1000,7.10
ON602748,ON602745,1,1,0/1000,0.00
ON602748,ON602746,1,1,0/1000,0.00
ON602747,ON602743,1,1,0/1000,0.00
ON602747,ON602742,1,1,0/1000,0.00
ON602747,ON602741,1,1,0/1000,0.00
ON602747,ON602740,1,1,0/1000,0.00
ON602747,ON602744,1,1,0/1000,0.00
ON602748,ON602739,0.110193,0,52/1000,5.20
ON602748,ON602747,1,1,0/1000,0.00
ON602746,ON602743,1,1,0/1000,0.00
ON602747,ON602739,1,1,0/1000,0.00
ON602746,ON602745,0.203604,2.75374e-41,7/1000,0.70
ON602746,ON602744,0.295981,6.08195e-06,1/1000,0.10
ON602745,ON602741,1,1,0/1000,0.00
ON602745,ON602744,1,1,0/1000,0.00
ON602745,ON602743,1,1,0/1000,0.00
ON602746,ON602740,1,1,0/1000,0.00
ON602745,ON602740,1,1,0/1000,0.00
ON602746,ON602742,1,1,0/1000,0.00
ON602746,ON602741,1,1,0/1000,0.00
ON602746,ON602739,1,1,0/1000,0.00
ON602745,ON602739,1,1,0/1000,0.00
ON602744,ON602742,1,1,0/1000,0.00
ON602744,ON602741,1,1,0/1000,0.00
ON602744,ON602739,1,1,0/1000,0.00
ON602744,ON602740,1,1,0/1000,0.00
ON602744,ON602743,1,1,0/1000,0.00
ON602743,ON602742,1,1,0/1000,0.00
ON602745,ON602742,1,1,0/1000,0.00
ON602743,ON602741,1,1,0/1000,0.00
ON602743,ON602740,0.0680698,0,136/1000,13.60
ON602742,ON602741,1,1,0/1000,0.00
ON602742,ON602739,1,1,0/1000,0.00
ON602743,ON602739,0.0659724,0,143/1000,14.30
ON602741,ON602739,1,1,0/1000,0.00
ON602742,ON602740,1,1,0/1000,0.00
ON602741,ON602740,1,1,0/1000,0.00
ON602740,ON602739,0.0509537,0,207/1000,20.70
ON602738,ON602730,0.10374,0,60/1000,6.00
ON602738,ON602733,1,1,0/1000,0.00
ON602738,ON602737,0.0639874,0,150/1000,15.00
ON602738,ON602735,1,1,0/1000,0.00
ON602738,ON602731,1,1,0/1000,0.00
ON602737,ON602734,1,1,0/1000,0.00
ON602738,ON602729,1,1,0/1000,0.00
ON602738,ON602734,1,1,0/1000,0.00
ON602737,ON602733,1,1,0/1000,0.00
ON602737,ON602731,1,1,0/1000,0.00
ON602738,ON602732,1,1,0/1000,0.00
ON602737,ON602730,0.0955937,0,72/1000,7.20
ON602737,ON602736,1,1,0/1000,0.00
ON602738,ON602736,1,1,0/1000,0.00
ON602737,ON602735,1,1,0/1000,0.00
ON602737,ON602732,1,1,0/1000,0.00
ON602736,ON602734,1,1,0/1000,0.00
ON602737,ON602729,1,1,0/1000,0.00
ON602736,ON602735,1,1,0/1000,0.00
ON602736,ON602733,1,1,0/1000,0.00
ON602736,ON602729,0.0312752,0,350/1000,35.00
ON602735,ON602734,1,1,0/1000,0.00
ON602735,ON602733,1,1,0/1000,0.00
ON602736,ON602730,1,1,0/1000,0.00
ON602735,ON602730,1,1,0/1000,0.00
ON602736,ON602731,1,1,0/1000,0.00
ON602734,ON602732,1,1,0/1000,0.00
ON602735,ON602729,1,1,0/1000,0.00
ON602735,ON602732,1,1,0/1000,0.00
ON602736,ON602732,1,1,0/1000,0.00
ON602734,ON602731,1,1,0/1000,0.00
ON602733,ON602732,1,1,0/1000,0.00
ON602734,ON602733,1,1,0/1000,0.00
ON602734,ON602730,1,1,0/1000,0.00
ON602735,ON602731,1,1,0/1000,0.00
ON602734,ON602729,1,1,0/1000,0.00
ON602732,ON602730,1,1,0/1000,0.00
ON602733,ON602731,1,1,0/1000,0.00
ON602732,ON602729,1,1,0/1000,0.00
ON602733,ON602729,1,1,0/1000,0.00
ON602732,ON602731,1,1,0/1000,0.00
ON602731,ON602729,1,1,0/1000,0.00
ON602730,ON602729,1,1,0/1000,0.00
ON602733,ON602730,1,1,0/1000,0.00
ON602731,ON602730,1,1,0/1000,0.00
ON602728,ON602726,0.0593303,0,168/1000,16.80
ON602728,ON602725,0.0451943,0,240/1000,24.00
ON602728,ON602727,0.0414262,0,265/1000,26.50
ON602727,ON602725,0.0408631,0,269/1000,26.90
ON602728,ON602724,0.0364545,0,303/1000,30.30
ON602728,OL744217,1,1,0/1000,0.00
ON602728,OP056300,1,1,0/1000,0.00
ON602728,ON809560,1,1,0/1000,0.00
ON602727,ON809559,0.0799006,0,103/1000,10.30
ON602728,ON602723,0.0339141,0,325/1000,32.50
ON602727,ON602726,0.054149,0,191/1000,19.10
ON602727,ON809560,1,1,0/1000,0.00
ON602727,OP056300,1,1,0/1000,0.00
ON602727,ON602723,0.0439391,0,248/1000,24.80
ON602727,OL744217,1,1,0/1000,0.00
ON602726,ON602725,0.0162193,0,552/1000,55.20
ON602727,ON602724,0.0455159,0,238/1000,23.80
ON602726,ON602724,0.0517248,0,203/1000,20.30
ON602726,OL744217,1,1,0/1000,0.00
ON602725,ON602723,0.0316813,0,346/1000,34.60
ON602726,ON809560,1,1,0/1000,0.00
ON602725,ON602724,0.0414262,0,265/1000,26.50
ON602726,ON809559,0.0659724,0,143/1000,14.30
ON602726,ON602723,0.0388388,0,284/1000,28.40
ON602726,OP056300,1,1,0/1000,0.00
ON602725,ON809560,1,1,0/1000,0.00
ON602725,OP056300,1,1,0/1000,0.00
ON602725,ON809559,0.0668569,0,140/1000,14.00
ON602728,ON809559,0.0755413,0,114/1000,11.40
ON602724,ON602723,0.0359759,0,307/1000,30.70
ON602725,OL744217,1,1,0/1000,0.00
ON602724,ON809560,1,1,0/1000,0.00
ON602723,OP056300,1,1,0/1000,0.00
ON602724,ON809559,0.0674584,0,138/1000,13.80
ON602723,OL744217,1,1,0/1000,0.00
ON809560,OL744217,1,1,0/1000,0.00
ON602723,ON809559,0.0712856,0,126/1000,12.60
ON809560,ON809559,1,1,0/1000,0.00
ON602724,OP056300,1,1,0/1000,0.00
ON809560,OP056300,1,1,0/1000,0.00
ON602724,OL744217,1,1,0/1000,0.00
ON809559,OP056300,1,1,0/1000,0.00
ON602723,ON809560,1,1,0/1000,0.00
ON809559,OL744217,1,1,0/1000,0.00
OP056300,OL744217,1,1,0/1000,0.00
OL744218,OL744210,1,1,0/1000,0.00
OL744218,OL744213,1,1,0/1000,0.00
OL744218,OL744220,1,1,0/1000,0.00
OL744215,OL744212,1,1,0/1000,0.00
OL744215,OL744209,1,1,0/1000,0.00
OL744218,OL744215,0.0360949,0,306/1000,30.60
OL744215,OL744220,1,1,0/1000,0.00
OL744215,OL744210,1,1,0/1000,0.00
OL744218,OL744212,1,1,0/1000,0.00
OL744218,OL744209,1,1,0/1000,0.00
OL744218,OL744214,1,1,0/1000,0.00
OL744218,OL744216,1,1,0/1000,0.00
OL744215,OL744219,1,1,0/1000,0.00
OL744215,OL744216,1,1,0/1000,0.00
OL744215,OL744213,1,1,0/1000,0.00
OL744213,OL744210,0.0317837,0,345/1000,34.50
OL744218,OL744219,1,1,0/1000,0.00
OL744213,OL744219,1,1,0/1000,0.00
OL744213,OL744209,1,1,0/1000,0.00
OL744215,OL744214,1,1,0/1000,0.00
OL744212,OL744220,1,1,0/1000,0.00
OL744212,OL744210,1,1,0/1000,0.00
OL744213,OL744216,1,1,0/1000,0.00
OL744212,OL744209,0.0227107,0,450/1000,45.00
OL744212,OL744219,1,1,0/1000,0.00
OL744212,OL744216,1,1,0/1000,0.00
OL744212,OL744214,1,1,0/1000,0.00
OL744213,OL744220,1,1,0/1000,0.00
OL744210,OL744209,1,1,0/1000,0.00
OL744213,OL744214,1,1,0/1000,0.00
OL744210,OL744220,1,1,0/1000,0.00
OL744213,OL744212,1,1,0/1000,0.00
OL744209,OL744220,1,1,0/1000,0.00
OL744210,OL744219,1,1,0/1000,0.00
OL744210,OL744216,1,1,0/1000,0.00
OL744209,OL744219,1,1,0/1000,0.00
OL744220,OL744216,0,0,1000/1000,100.00
OL744209,OL744216,1,1,0/1000,0.00
OL744220,OL744219,0,0,1000/1000,100.00
OL744219,OL744214,0,0,1000/1000,100.00
OL744209,OL744214,1,1,0/1000,0.00
OL744220,OL744214,0,0,1000/1000,100.00
OL744219,OL744216,0,0,1000/1000,100.00
OL744210,OL744214,1,1,0/1000,0.00
OL744216,OL744214,0,0,1000/1000,100.00
OL744211,ON922919,1,1,0/1000,0.00
OL744211,ON922920,1,1,0/1000,0.00
OM621814,OP168678,1,1,0/1000,0.00
OL744211,OP168678,1,1,0/1000,0.00
OM621814,ON922918,1,1,0/1000,0.00
OL744211,ON814135,1,1,0/1000,0.00
OM621814,ON922920,1,1,0/1000,0.00
OL744211,ON922918,1,1,0/1000,0.00
OM621814,OP292222,1,1,0/1000,0.00
OL744211,ON970595,1,1,0/1000,0.00
OL744211,OM621814,1,1,0/1000,0.00
OM621814,ON922919,1,1,0/1000,0.00
OL744211,ON922917,1,1,0/1000,0.00
OM621814,ON814135,1,1,0/1000,0.00
OM621814,ON922917,1,1,0/1000,0.00
OL744211,OP292222,1,1,0/1000,0.00
OP168678,ON970595,1,1,0/1000,0.00
OM621814,ON970595,1,1,0/1000,0.00
OP168678,OP292222,1,1,0/1000,0.00
OP168678,ON814135,1,1,0/1000,0.00
OP168678,ON922919,1,1,0/1000,0.00
OP168678,ON922917,1,1,0/1000,0.00
OP168678,ON922920,1,1,0/1000,0.00
ON814135,ON922919,1,1,0/1000,0.00
ON814135,ON922917,1,1,0/1000,0.00
ON814135,ON922920,1,1,0/1000,0.00
ON814135,OP292222,1,1,0/1000,0.00
ON814135,ON922918,1,1,0/1000,0.00
OP292222,ON922919,1,1,0/1000,0.00
OP168678,ON922918,1,1,0/1000,0.00
ON922920,ON922918,1,1,0/1000,0.00
OP292222,ON922920,1,1,0/1000,0.00
OP292222,ON922917,1,1,0/1000,0.00
OP292222,ON922918,1,1,0/1000,0.00
ON922920,ON970595,1,1,0/1000,0.00
ON922920,ON922917,1,1,0/1000,0.00
ON922919,ON922917,1,1,0/1000,0.00
ON922919,ON970595,1,1,0/1000,0.00
ON814135,ON970595,1,1,0/1000,0.00
OP292222,ON970595,1,1,0/1000,0.00
ON922919,ON922918,1,1,0/1000,0.00
ON922918,ON970595,1,1,0/1000,0.00
ON922920,ON922919,1,1,0/1000,0.00
ON922917,ON970595,1,1,0/1000,0.00
ON922918,ON922917,1,1,0/1000,0.00
MT552976,KJ801817,1,1,0/1000,0.00
MT552976,ON630910,1,1,0/1000,0.00
MT552976,ON169961,1,1,0/1000,0.00
MT560059,ON585039,1,1,0/1000,0.00
MT552976,MT560059,0.0064892,0,774/1000,77.40
MT560059,OP177727,1,1,0/1000,0.00
MT560059,KJ801817,1,1,0/1000,0.00
MT552976,ON585039,1,1,0/1000,0.00
MT552976,OP177727,1,1,0/1000,0.00
MT560059,ON630910,1,1,0/1000,0.00
MT560059,ON169961,1,1,0/1000,0.00
MT560059,MT560058,1,1,0/1000,0.00
MT552976,MT560058,1,1,0/1000,0.00
MT552976,ON169962,1,1,0/1000,0.00
MT552976,ON169963,1,1,0/1000,0.00
MT560058,ON585039,1,1,0/1000,0.00
MT560059,ON169962,1,1,0/1000,0.00
MT560058,KJ801817,1,1,0/1000,0.00
MT560059,ON169963,1,1,0/1000,0.00
MT560058,ON169962,1,1,0/1000,0.00
KJ801817,ON585039,1,1,0/1000,0.00
MT560058,ON169963,1,1,0/1000,0.00
MT560058,ON630910,1,1,0/1000,0.00
KJ801817,ON630910,1,1,0/1000,0.00
MT560058,ON169961,1,1,0/1000,0.00
MT560058,OP177727,1,1,0/1000,0.00
KJ801817,ON169963,1,1,0/1000,0.00
KJ801817,ON169961,1,1,0/1000,0.00
KJ801817,ON169962,1,1,0/1000,0.00
KJ801817,OP177727,1,1,0/1000,0.00
ON585039,ON630910,0.263022,1.94829e-10,2/1000,0.20
ON585039,ON169961,1,1,0/1000,0.00
ON630910,OP177727,1,1,0/1000,0.00
ON585039,OP177727,1,1,0/1000,0.00
ON585039,ON169962,1,1,0/1000,0.00
ON169962,ON169961,0.0154006,0,567/1000,56.70
ON630910,ON169962,1,1,0/1000,0.00
ON630910,ON169961,1,1,0/1000,0.00
OP177727,ON169962,1,1,0/1000,0.00
ON630910,ON169963,1,1,0/1000,0.00
ON585039,ON169963,1,1,0/1000,0.00
OP177727,ON169963,1,1,0/1000,0.00
ON169962,ON169963,0.0336937,0,327/1000,32.70
OP177727,ON169961,1,1,0/1000,0.00
ON169961,ON169963,0.0358575,0,308/1000,30.80
MT724048,ON506926,1,1,0/1000,0.00
MK801680,ON506927,1,1,0/1000,0.00
MT724048,ON506927,1,1,0/1000,0.00
MK801680,ON506926,1,1,0/1000,0.00
MT724048,MK801680,1,1,0/1000,0.00
MT724048,OP171943,1,1,0/1000,0.00
MT724048,OP079919,1,1,0/1000,0.00
MT724048,ON506928,1,1,0/1000,0.00
MT724048,OP171942,1,1,0/1000,0.00
MT724048,ON814134,1,1,0/1000,0.00
MK801680,ON814136,0.295981,7.72288e-06,1/1000,0.10
MK801680,OP171942,1,1,0/1000,0.00
MT724048,ON814136,1,1,0/1000,0.00
MK801680,OP171943,1,1,0/1000,0.00
MK801680,ON814134,1,1,0/1000,0.00
MK801680,ON506928,1,1,0/1000,0.00
ON506928,ON506926,1,1,0/1000,0.00
ON506928,ON506927,0.0662649,0,142/1000,14.20
MK801680,OP079919,1,1,0/1000,0.00
ON506928,OP079919,1,1,0/1000,0.00
ON506928,ON814134,1,1,0/1000,0.00
ON506927,OP079919,1,1,0/1000,0.00
ON506928,ON814136,1,1,0/1000,0.00
ON506928,OP171942,1,1,0/1000,0.00
ON506927,OP171943,1,1,0/1000,0.00
ON506927,OP171942,1,1,0/1000,0.00
ON506926,ON814134,1,1,0/1000,0.00
ON506927,ON814136,1,1,0/1000,0.00
ON506927,ON506926,1,1,0/1000,0.00
ON506928,OP171943,1,1,0/1000,0.00
ON506926,OP171942,1,1,0/1000,0.00
ON506926,OP079919,1,1,0/1000,0.00
ON506926,ON814136,1,1,0/1000,0.00
ON506926,OP171943,1,1,0/1000,0.00
ON814136,OP079919,1,1,0/1000,0.00
ON814136,OP171943,1,1,0/1000,0.00
ON814134,OP171943,1,1,0/1000,0.00
ON814136,OP171942,1,1,0/1000,0.00
ON506927,ON814134,1,1,0/1000,0.00
OP171942,OP079919,1,1,0/1000,0.00
OP171943,OP079919,1,1,0/1000,0.00
ON814134,OP079919,1,1,0/1000,0.00
OP171943,OP171942,1,1,0/1000,0.00
ON814134,OP171942,1,1,0/1000,0.00
ON814136,ON814134,0.0245258,0,426/1000,42.60
OP079918,ON856257,1,1,0/1000,0.00
OP079918,OP168898,1,1,0/1000,0.00
OP079918,OP235318,1,1,0/1000,0.00
OP079918,OP018999,0.295981,5.00788e-06,1/1000,0.10
OP079918,OM962992,1,1,0/1000,0.00
OP079918,OP125534,1,1,0/1000,0.00
ON856258,OP235318,1,1,0/1000,0.00
OP079918,OP046317,1,1,0/1000,0.00
OP079918,OP197928,1,1,0/1000,0.00
ON856258,OP197928,1,1,0/1000,0.00
ON856258,OP046317,1,1,0/1000,0.00
ON856258,OP168898,1,1,0/1000,0.00
ON856258,OM962992,1,1,0/1000,0.00
OP079918,ON856258,1,1,0/1000,0.00
ON856258,OP018999,1,1,0/1000,0.00
ON856258,ON856257,0.0195632,0,496/1000,49.60
ON856257,OP235318,1,1,0/1000,0.00
ON856258,OP125534,1,1,0/1000,0.00
ON856257,OP046317,1,1,0/1000,0.00
ON856257,OP168898,1,1,0/1000,0.00
ON856257,OM962992,1,1,0/1000,0.00
ON856257,OP125534,1,1,0/1000,0.00
OP235318,OP125534,1,1,0/1000,0.00
ON856257,OP197928,1,1,0/1000,0.00
OP235318,OM962992,1,1,0/1000,0.00
OP197928,OP168898,0.0391011,0,282/1000,28.20
OP235318,OP197928,1,1,0/1000,0.00
OP235318,OP018999,1,1,0/1000,0.00
OP235318,OP168898,1,1,0/1000,0.00
ON856257,OP018999,1,1,0/1000,0.00
OP197928,OP046317,1,1,0/1000,0.00
OP168898,OP046317,1,1,0/1000,0.00
OP235318,OP046317,1,1,0/1000,0.00
OP197928,OP018999,1,1,0/1000,0.00
OP168898,OP018999,1,1,0/1000,0.00
OP197928,OP125534,1,1,0/1000,0.00
OP046317,OP018999,1,1,0/1000,0.00
OP168898,OP125534,1,1,0/1000,0.00
OP018999,OM962992,1,1,0/1000,0.00
OP168898,OM962992,1,1,0/1000,0.00
OP046317,OP125534,1,1,0/1000,0.00
OP046317,OM962992,1,1,0/1000,0.00
OM962992,OP125534,1,1,0/1000,0.00
OP197928,OM962992,1,1,0/1000,0.00
OP018999,OP125534,1,1,0/1000,0.00
OP123707,OP125547,1,1,0/1000,0.00
OP123707,OP136151,1,1,0/1000,0.00
OP125547,OP114732,1,1,0/1000,0.00
OP123707,MZ571834,1,1,0/1000,0.00
OP123707,MZ571831,1,1,0/1000,0.00
OP123707,MZ571827,1,1,0/1000,0.00
OP125547,MZ571834,1,1,0/1000,0.00
OP123707,MZ571832,1,1,0/1000,0.00
OP123707,OP114732,1,1,0/1000,0.00
OP125547,MZ571831,1,1,0/1000,0.00
OP125547,OM032871,1,1,0/1000,0.00
OP123707,MZ571833,1,1,0/1000,0.00
OP123707,OM032871,1,1,0/1000,0.00
OP125547,MZ571833,1,1,0/1000,0.00
OP125547,MZ571827,1,1,0/1000,0.00
OP114732,MZ571831,1,1,0/1000,0.00
OP114732,MZ571834,1,1,0/1000,0.00
OP114732,MZ571833,1,1,0/1000,0.00
OP125547,OP136151,1,1,0/1000,0.00
OP114732,OP136151,1,1,0/1000,0.00
OP114732,OM032871,1,1,0/1000,0.00
OM032871,MZ571831,0.0343598,0,321/1000,32.10
OP114732,MZ571832,1,1,0/1000,0.00
OM032871,MZ571834,0.00734051,0,750/1000,75.00
OP136151,MZ571827,1,1,0/1000,0.00
OP114732,MZ571827,1,1,0/1000,0.00
OM032871,MZ571833,0.0408631,0,269/1000,26.90
MZ571833,MZ571831,0.0471738,0,228/1000,22.80
OP125547,MZ571832,1,1,0/1000,0.00
OP136151,MZ571832,1,1,0/1000,0.00
OP136151,OM032871,1,1,0/1000,0.00
OP136151,MZ571833,1,1,0/1000,0.00
OP136151,MZ571834,1,1,0/1000,0.00
MZ571833,MZ571827,1,1,0/1000,0.00
OP136151,MZ571831,1,1,0/1000,0.00
OM032871,MZ571832,1,1,0/1000,0.00
MZ571833,MZ571834,0.0421447,0,260/1000,26.00
MZ571831,MZ571834,0.0378117,0,292/1000,29.20
