id,prediction,prediction_probability
MK494128,positive,1.0
NC_004679,positive,1.0
NC_049346,positive,1.0
NC_005083,negative,1.0
MK496809,negative,1.0
NC_002747,positive,1.0
MK496818,negative,1.0
MK496822,negative,1.0
MZ707156,negative,1.0
MZ707157,negative,1.0
NC_007818,negative,1.0
NC_007819,negative,1.0
NC_007820,negative,1.0
NC_007822,negative,1.0
MK524525,positive,1.0
NC_007824,negative,1.0
NC_007827,negative,1.0
NC_007823,negative,1.0
MK761197,positive,1.0
MK770409,positive,1.0
NC_009541,positive,1.0
MK496782,negative,1.0
NC_008296,negative,1.0
NC_015286,negative,1.0
OX241432,negative,1.0
NC_019420,negative,1.0
MK496732,negative,1.0
MK496733,negative,1.0
OX241441,negative,1.0
MK496737,negative,1.0
NC_015933,negative,1.0
MK496739,negative,1.0
MK496740,negative,1.0
NC_015289,negative,1.0
NC_015288,negative,1.0
NC_015285,negative,1.0
MK496781,negative,1.0
MK496742,negative,1.0
NC_015283,negative,1.0
MK496744,negative,1.0
NC_015281,negative,1.0
MK875800,positive,1.0
MK496749,negative,1.0
NC_013085,negative,1.0
MK496753,negative,1.0
MK496754,negative,1.0
MK496769,negative,1.0
MK496774,negative,1.0
MN038175,negative,1.0
KT363731,positive,1.0
KR337653,positive,1.0
MN311490,negative,1.0
MN385565,negative,1.0
MK359312,positive,1.0
MK359304,positive,1.0
KT381277,positive,1.0
KT588442,positive,1.0
MK903728,negative,1.0
LC494302,negative,1.0
ON857941,negative,1.0
MN311488,negative,1.0
MN337573,negative,1.0
ON109291,negative,1.0
MN311491,negative,1.0
MK359338,positive,1.0
MN478375,negative,1.0
OM638104,positive,1.0
MN929097,negative,1.0
MF185729,positive,1.0
MT745954,positive,1.0
MT745955,positive,1.0
DQ163914,negative,1.0
KU255188,positive,1.0
DQ904452,negative,1.0
OL581612,negative,1.0
FJ839692,negative,1.0
NC_040349,negative,1.0
MK359341,positive,1.0
KR347355,positive,1.0
AF513032,positive,1.0
OK499985,negative,1.0
OL615010,negative,1.0
MN013085,negative,1.0
ON911716,positive,1.0
ON557706,positive,1.0
ON911718,positive,1.0
MK962749,negative,1.0
LC739542,negative,1.0
LC739541,negative,1.0
LC739538,negative,1.0
MK962752,negative,1.0
OP549877,negative,1.0
MK359342,positive,1.0
OP549875,negative,1.0
OP549873,negative,1.0
OP549872,negative,1.0
MK962754,negative,1.0
OP549870,negative,1.0
OP549869,negative,1.0
MK962755,negative,1.0
OP434441,positive,1.0
MK359362,positive,1.0
KT259047,positive,1.0
ON911717,positive,1.0
MK496729,negative,1.0
NC_019444,negative,1.0
MW929175,negative,1.0
OX241428,negative,1.0
MK765618,negative,1.0
MK765620,negative,1.0
NC_001426,negative,1.0
NC_027375,negative,1.0
NC_027349,negative,1.0
NC_027404,negative,1.0
MN119379,positive,1.0
MN119377,positive,1.0
NC_027130,negative,1.0
NC_027132,negative,1.0
NC_026928,negative,1.0
NC_026924,negative,1.0
NC_026923,negative,1.0
NC_026926,negative,1.0
MN062718,positive,1.0
NC_026583,positive,1.0
NC_025418,negative,1.0
MH744414,positive,1.0
NC_025414,negative,1.0
MK765621,negative,1.0
NC_024794,negative,1.0
NC_024790,negative,1.0
NC_024786,negative,1.0
NC_024783,negative,1.0
MK967399,positive,1.0
NC_027626,positive,1.0
MK765614,negative,1.0
NC_027628,positive,1.0
NC_028906,positive,1.0
NC_019911,negative,1.0
NC_031084,positive,1.0
NC_031046,positive,1.0
MK765573,negative,1.0
NC_029070,negative,1.0
MN234212,positive,1.0
NC_028968,positive,1.0
NC_028950,negative,1.0
MK765575,negative,1.0
MK765577,negative,1.0
MK765578,negative,1.0
MK765583,negative,1.0
NC_028655,negative,1.0
MK765584,negative,1.0
KP027202,positive,1.0
NC_028842,positive,1.0
NC_028828,positive,1.0
MK765586,negative,1.0
NC_028810,positive,1.0
NC_028798,positive,1.0
MK765603,negative,1.0
NC_028744,positive,1.0
MK765610,negative,1.0
MK765612,negative,1.0
MK765633,negative,1.0
MK765636,negative,1.0
MK765637,negative,1.0
NC_021536,negative,1.0
MK765669,negative,1.0
NC_022090,positive,1.0
MK496692,negative,1.0
MK496694,negative,1.0
MK496705,negative,1.0
NC_021860,positive,1.0
NC_021855,positive,1.0
OL770108,negative,1.0
NC_021853,positive,1.0
NC_021852,positive,1.0
NC_021535,positive,1.0
KR080196,positive,1.0
NC_022918,positive,1.0
NC_020871,positive,1.0
NC_020868,negative,1.0
NC_020859,negative,1.0
NC_020848,negative,1.0
MK496719,negative,1.0
NC_020486,negative,1.0
NC_020078,negative,1.0
NC_020199,positive,1.0
NC_019926,negative,1.0
NC_019542,negative,1.0
MK496725,negative,1.0
MN096360,positive,1.0
MK765667,negative,1.0
MK765639,negative,1.0
MK765652,negative,1.0
MK765642,negative,1.0
NC_023567,negative,1.0
MK765643,negative,1.0
KP027205,positive,1.0
MK765645,negative,1.0
MK765646,negative,1.0
MH825697,positive,1.0
MK765647,negative,1.0
MK765649,negative,1.0
NC_023710,positive,1.0
NC_023708,positive,1.0
NC_023695,positive,1.0
CAKLQC020000001,negative,1.0
OW991345,negative,1.0
NC_023686,positive,1.0
NC_023550,positive,1.0
MK765655,negative,1.0
MK765661,negative,1.0
MK765662,negative,1.0
MK765664,negative,1.0
NC_023554,positive,1.0
NC_021539,positive,1.0
MK765665,negative,1.0
CAKLQD020000001,negative,1.0
MW021756,negative,1.0
MN013080,negative,1.0
NC_041928,positive,1.0
MN862341,negative,1.0
OX335376,negative,1.0
OX335377,negative,1.0
OX335378,negative,1.0
OX335379,negative,1.0
OX335380,negative,1.0
MT496970,negative,1.0
OX335388,negative,1.0
OX335391,negative,1.0
OX335392,negative,1.0
OX335394,negative,1.0
OX335396,negative,1.0
OX335398,negative,1.0
OX335400,negative,1.0
OP422637,negative,1.0
OX335404,negative,1.0
KX589269,positive,1.0
NC_019922,negative,1.0
OX335407,negative,1.0
NC_019920,negative,1.0
OX335409,negative,1.0
OX335411,negative,1.0
OX335412,negative,1.0
OX335413,negative,1.0
MK305893,positive,1.0
OQ686962,negative,1.0
OX335375,negative,1.0
OX335370,negative,1.0
OX335369,negative,1.0
MT682708,negative,1.0
MN862342,negative,1.0
MN862344,negative,1.0
MN862345,negative,1.0
MK279913,positive,1.0
NC_047952,negative,1.0
MN862346,negative,1.0
MT451984,negative,1.0
LR597646,negative,1.0
LR794124,negative,1.0
LC730322,positive,1.0
NC_048628,positive,1.0
NC_047870,negative,1.0
OX335359,negative,1.0
LC730325,negative,1.0
NC_047869,negative,1.0
MT682709,negative,1.0
MT682710,negative,1.0
NC_029008,positive,1.0
NC_028886,positive,1.0
MT682716,negative,1.0
CAJDKF010000002,positive,1.0
KX574454,positive,1.0
NC_017864,negative,1.0
NC_013638,negative,1.0
OQ686960,negative,1.0
OQ686958,negative,1.0
OX335423,negative,1.0
KX397280,negative,1.0
OQ686925,negative,1.0
OQ686917,negative,1.0
OQ686916,negative,1.0
OQ686913,negative,1.0
OQ686912,negative,1.0
OQ686894,negative,1.0
OQ686891,negative,1.0
OR204649,negative,1.0
OQ686890,negative,1.0
OQ686889,negative,1.0
KX808129,positive,1.0
OQ686875,negative,1.0
OQ686926,negative,1.0
OQ686872,negative,1.0
OM869704,negative,1.0
OM869703,negative,1.0
OM869700,negative,1.0
OM869698,negative,1.0
OM869697,negative,1.0
OM869696,negative,1.0
OM869695,negative,1.0
MW175890,negative,1.0
OM869693,negative,1.0
OM869690,negative,1.0
MK310142,positive,1.0
OQ686929,negative,1.0
OX335426,negative,1.0
LR746310,negative,1.0
OQ686957,negative,1.0
OX335428,negative,1.0
OQ686956,negative,1.0
MT947439,negative,1.0
OQ686954,negative,1.0
OX335432,negative,1.0
OQ686952,negative,1.0
OQ686951,negative,1.0
OX335438,negative,1.0
OX335439,negative,1.0
LR746137,negative,1.0
OQ686949,negative,1.0
OQ686931,negative,1.0
OQ686948,negative,1.0
OQ686947,negative,1.0
OQ686946,negative,1.0
OQ686945,negative,1.0
OQ686944,negative,1.0
OQ686943,negative,1.0
OQ686941,negative,1.0
OQ686938,negative,1.0
LR757892,negative,1.0
OQ686935,negative,1.0
OQ686932,negative,1.0
NC_047997,negative,1.0
MN862339,negative,1.0
MW627366,negative,1.0
MN862338,negative,1.0
MH268168,negative,1.0
OM869508,negative,1.0
OM869511,negative,1.0
OM869512,negative,1.0
MH779523,positive,1.0
MH779526,positive,1.0
LR778216,negative,1.0
MN994497,negative,1.0
MT176426,negative,1.0
JX080301,positive,1.0
OM869520,negative,1.0
OM869522,negative,1.0
OM869524,negative,1.0
OM869525,negative,1.0
OM869527,negative,1.0
JX080302,positive,1.0
OM869530,negative,1.0
OM869531,negative,1.0
OM869534,negative,1.0
OM869535,negative,1.0
OM869536,negative,1.0
MN013084,negative,1.0
KY618819,negative,1.0
KU985091,positive,1.0
MT176424,negative,1.0
OM869507,negative,1.0
OM869501,negative,1.0
MH779518,positive,1.0
MN794232,negative,1.0
MW406976,negative,1.0
LAMCG,negative,1.0
MW021762,negative,1.0
ON970575,positive,1.0
MN783016,negative,1.0
MT708546,negative,1.0
MW021759,negative,1.0
MW021751,negative,1.0
MW021749,negative,1.0
MT094430,negative,1.0
LR745710,negative,1.0
MN844877,negative,1.0
OM869499,negative,1.0
KU578077,positive,1.0
MH179475,negative,1.0
LR597647,negative,1.0
LR597654,negative,1.0
LR694165,negative,1.0
OM869494,negative,1.0
LR694610,negative,1.0
OM869495,negative,1.0
LR694611,negative,1.0
LR699804,negative,1.0
OM869498,negative,1.0
OM869545,negative,1.0
OM869546,negative,1.0
OM869547,negative,1.0
KX507362,positive,1.0
OM869612,negative,1.0
MH491969,negative,1.0
MT331608,negative,1.0
KX369583,positive,1.0
HE614282,positive,1.0
JQ307387,negative,1.0
FN594518,negative,1.0
MT682390,negative,1.0
MT104476,negative,1.0
KY224001,positive,1.0
KX458237,positive,1.0
NC_073048,positive,1.0
MT151386,positive,1.0
KX523125,positive,1.0
NC_073043,positive,1.0
OQ412633,negative,1.0
MN862334,negative,1.0
OQ354711,negative,1.0
MN862335,negative,1.0
NC_070972,positive,1.0
MZ099574,negative,1.0
MN862337,negative,1.0
NC_069750,negative,1.0
NC_007807,negative,1.0
OM869610,negative,1.0
JX483875,negative,1.0
OM869550,negative,1.0
MN379642,negative,1.0
OM869553,negative,1.0
OM869556,negative,1.0
MN379634,negative,1.0
OM869558,negative,1.0
OM869559,negative,1.0
OM869560,negative,1.0
OM869561,negative,1.0
OM869562,negative,1.0
MN379635,negative,1.0
MN379638,negative,1.0
MN379641,negative,1.0
MN379644,negative,1.0
JX483879,negative,1.0
OM869577,negative,1.0
MN379645,negative,1.0
KT970645,positive,1.0
KT967075,positive,1.0
KT626446,positive,1.0
OM869590,negative,1.0
MK061414,positive,1.0
OM869603,negative,1.0
OM869605,negative,1.0
JX483880,negative,1.0
OM869608,negative,1.0
MN329678,positive,1.0
MK433273,positive,1.0
NC_054760,positive,1.0
MK249184,negative,1.0
MK249209,negative,1.0
MK249182,negative,1.0
NC_047819,negative,1.0
MN585997,positive,1.0
NC_001835,positive,1.0
MK249183,negative,1.0
KR337649,positive,1.0
MK249230,negative,1.0
MK249229,negative,1.0
KR337650,positive,1.0
MN586002,positive,1.0
NC_001909,positive,1.0
MK249227,negative,1.0
MK249211,negative,1.0
NC_004678,positive,1.0
MN939540,positive,1.0
MK249195,negative,1.0
MK249225,negative,1.0
KR347352,positive,1.0
MK249224,negative,1.0
NC_049833,negative,1.0
MK249223,negative,1.0
NC_042310,positive,1.0
NC_055024,positive,1.0
NC_055714,positive,1.0
MK249222,negative,1.0
NC_001422,negative,1.0
NC_001416,negative,1.0
MK249196,negative,1.0
MK249231,negative,1.0
MW286267,negative,1.0
MW286268,negative,1.0
MW430345,positive,1.0
NC_031113,negative,1.0
NC_031007,negative,1.0
NC_031057,negative,1.0
MW021764,negative,1.0
MK249177,negative,1.0
MK249202,negative,1.0
NC_055019,positive,1.0
MK765557,negative,1.0
MK249204,negative,1.0
NC_055723,negative,1.0
MT135273,negative,1.0
MK765554,negative,1.0
MT135274,negative,1.0
MK249180,negative,1.0
KR337644,positive,1.0
MK249207,negative,1.0
NC_041874,negative,1.0
MK249234,negative,1.0
MK249233,negative,1.0
MK249232,negative,1.0
NC_042138,negative,1.0
MK249208,negative,1.0
MN939539,positive,1.0
MT135279,negative,1.0
MT135257,negative,1.0
NC_023687,positive,1.0
MK249212,negative,1.0
NC_007734,positive,1.0
MF185732,positive,1.0
NC_047994,negative,1.0
NC_047995,negative,1.0
MK249213,negative,1.0
MN703408,positive,1.0
NC_008363,positive,1.0
NC_048206,negative,1.0
MN813677,positive,1.0
MN813699,positive,1.0
NC_048204,negative,1.0
NC_008515,negative,1.0
MK249185,negative,1.0
NC_048196,negative,1.0
MK249215,negative,1.0
NC_021320,negative,1.0
MK249216,negative,1.0
MN813679,positive,1.0
MN813683,positive,1.0
NC_012638,negative,1.0
NC_048173,negative,1.0
MK249217,negative,1.0
NC_008583,positive,1.0
NC_011046,positive,1.0
NC_008722,positive,1.0
NC_007063,positive,1.0
MK249189,negative,1.0
NC_049416,positive,1.0
MN586048,positive,1.0
MK249220,negative,1.0
NC_049424,positive,1.0
MK249186,negative,1.0
NC_030652,positive,1.0
MK249219,negative,1.0
NC_007065,positive,1.0
NC_049423,positive,1.0
NC_049422,positive,1.0
NC_028913,positive,1.0
KP017311,positive,1.0
NC_028864,positive,1.0
NC_007047,positive,1.0
MH651179,positive,1.0
NC_049421,positive,1.0
NC_049420,positive,1.0
NC_049419,positive,1.0
NC_049418,positive,1.0
NC_047838,negative,1.0
NC_047849,negative,1.0
NC_007054,positive,1.0
NC_047850,negative,1.0
MK249188,negative,1.0
NC_049417,positive,1.0
NC_007057,positive,1.0
NC_007061,positive,1.0
NC_055003,positive,1.0
NC_047770,negative,1.0
MW286266,negative,1.0
NC_047719,negative,1.0
NC_054908,negative,1.0
MT658804,positive,1.0
MT310871,positive,1.0
NC_027623,positive,1.0
NC_031005,positive,1.0
MK249201,negative,1.0
NC_054922,negative,1.0
MK765562,negative,1.0
NC_049347,positive,1.0
MT135270,negative,1.0
NC_049349,positive,1.0
MK249199,negative,1.0
NC_054943,negative,1.0
MT639644,positive,1.0
MK765569,negative,1.0
NC_049848,negative,1.0
MT135268,negative,1.0
NC_052654,negative,1.0
MT135260,negative,1.0
MK249171,negative,1.0
MN284900,positive,1.0
NC_041992,positive,1.0
MT657331,positive,1.0
MT135262,negative,1.0
MT135264,negative,1.0
MK249170,negative,1.0
MT135263,negative,1.0
MK765571,negative,1.0
NC_041965,positive,1.0
MK249169,negative,1.0
NC_041954,positive,1.0
MK249174,negative,1.0
NC_008723,positive,1.0
MK249200,negative,1.0
NC_062736,negative,1.0
NC_055001,positive,1.0
MK765559,negative,1.0
MH572371,negative,0.99
NC_073042,positive,0.99
MH572341,negative,0.99
MN862333,negative,0.99
MK249134,negative,0.99
MH572494,negative,0.99
MK249194,negative,0.99
OM457001,negative,0.99
LC727904,negative,0.99
OP297553,positive,0.99
OQ230793,negative,0.99
MH107770,negative,0.99
MW202600,negative,0.99
OM869521,negative,0.99
MH572351,negative,0.99
MT135266,negative,0.99
MW202596,negative,0.99
MW202591,negative,0.99
MG945740,negative,0.99
MN862336,negative,0.99
MH572513,negative,0.99
MF919516,positive,0.99
MH572514,negative,0.99
NC_073055,negative,0.99
JF704101,positive,0.99
MG945789,negative,0.99
MT135267,negative,0.99
MW202819,negative,0.99
MN013077,negative,0.99
MH572474,negative,0.99
MH572475,negative,0.99
MH572476,negative,0.99
MG945751,negative,0.99
OQ319931,negative,0.99
OQ721913,negative,0.99
MG945815,negative,0.99
OQ319930,negative,0.99
NC_073049,positive,0.99
MH572481,negative,0.99
OM869533,negative,0.99
NC_073047,positive,0.99
MK279857,positive,0.99
MH572353,negative,0.99
MG945750,negative,0.99
OM869574,negative,0.99
NC_054813,positive,0.99
JF937100,positive,0.99
MK249132,negative,0.99
MH572283,negative,0.99
MH572487,negative,0.99
OM869529,negative,0.99
NC_054812,positive,0.99
MG775260,negative,0.99
MN379643,negative,0.99
OM869526,negative,0.99
MG710484,positive,0.99
MH572350,negative,0.99
OL634959,negative,0.99
NC_028902,negative,0.99
MG883715,negative,0.99
MW202572,negative,0.99
FJ539133,negative,0.99
MK249137,negative,0.99
MH572348,negative,0.99
MW749000,negative,0.99
OM869506,negative,0.99
NC_047957,negative,0.99
OM869570,negative,0.99
MG883720,negative,0.99
MG945721,negative,0.99
MG883721,negative,0.99
MG883722,negative,0.99
OM869635,negative,0.99
NC_047953,negative,0.99
MW202843,negative,0.99
NC_019707,negative,0.99
MG945714,negative,0.99
NC_008294,negative,0.99
MH572346,negative,0.99
MW202852,negative,0.99
MH779519,positive,0.99
LR031359,positive,0.99
OM869504,negative,0.99
LC375533,negative,0.99
MG945724,negative,0.99
NC_027635,negative,0.99
KU743887,negative,0.99
NC_069748,negative,0.99
NC_054895,negative,0.99
MW202587,negative,0.99
MG945737,negative,0.99
KT880194,positive,0.99
JF937106,positive,0.99
MG945736,negative,0.99
MG945735,negative,0.99
MG945734,negative,0.99
NC_027646,negative,0.99
OM869515,negative,0.99
JF937110,positive,0.99
MH310936,negative,0.99
MG945725,negative,0.99
MH576949,positive,0.99
OM869642,negative,0.99
MG945727,negative,0.99
KT365402,positive,0.99
NC_048697,negative,0.99
MW202577,negative,0.99
KX066068,negative,0.99
MG945726,negative,0.99
KR054031,negative,0.99
MH113815,negative,0.99
LR025197,negative,0.99
NC_054814,positive,0.99
MG945752,negative,0.99
OQ622093,negative,0.99
MG945786,negative,0.99
KU884564,negative,0.99
MF919531,positive,0.99
MH572403,negative,0.99
MW712731,positive,0.99
OM869606,negative,0.99
MK249129,negative,0.99
MG945776,negative,0.99
MT135276,negative,0.99
NC_047852,negative,0.99
MG945803,negative,0.99
MG945774,negative,0.99
MG945804,negative,0.99
MH572412,negative,0.99
OM869677,negative,0.99
JX997978,negative,0.99
MH572366,negative,0.99
MG945773,negative,0.99
KU884565,negative,0.99
OM869668,negative,0.99
MN379633,negative,0.99
MK249198,negative,0.99
JX501340,negative,0.99
KY471267,positive,0.99
NC_001890,negative,0.99
MN379631,negative,0.99
MH727561,positive,0.99
KJ507099,negative,0.99
KM463009,positive,0.99
MT135380,negative,0.99
MH572372,negative,0.99
MG945799,negative,0.99
MH572377,negative,0.99
MH572370,negative,0.99
MT135384,negative,0.99
MN379647,negative,0.99
MK249128,negative,0.99
MN379648,negative,0.99
MG945800,negative,0.99
OM869579,negative,0.99
MH572385,negative,0.99
MN379650,negative,0.99
MT135275,negative,0.99
MH572334,negative,0.99
MH572392,negative,0.99
MH572393,negative,0.99
MG945780,negative,0.99
MN379651,negative,0.99
HM640230,positive,0.99
MH572333,negative,0.99
MH727546,positive,0.99
MK249197,negative,0.99
MG945777,negative,0.99
AM265639,negative,0.99
MT310876,positive,0.99
OM869551,negative,0.99
OM869549,negative,0.99
NC_054999,positive,0.99
MT135383,negative,0.99
DQ222853,positive,0.99
MH572298,negative,0.99
MT682388,negative,0.99
MT682387,negative,0.99
MT682386,negative,0.99
OM869538,negative,0.99
JF704104,positive,0.99
MH572449,negative,0.99
KU884561,negative,0.99
MH572451,negative,0.99
MT104477,negative,0.99
MN379636,negative,0.99
MW202766,negative,0.99
MW202768,negative,0.99
MH572294,negative,0.99
OM869659,negative,0.99
MG945760,negative,0.99
MH572362,negative,0.99
MH572361,negative,0.99
MG945758,negative,0.99
MT135382,negative,0.99
MG945756,negative,0.99
NC_073052,negative,0.99
KU310944,negative,0.99
MG945755,negative,0.99
MT682389,negative,0.99
MH020238,positive,0.99
MW202642,negative,0.99
NC_005356,positive,0.99
MH572307,negative,0.99
MT104466,negative,0.99
MH572306,negative,0.99
MG945811,negative,0.99
MT104468,negative,0.99
KY963369,positive,0.99
MT104469,negative,0.99
JN191664,positive,0.99
MG945769,negative,0.99
MK112554,positive,0.99
MH572432,negative,0.99
MH572433,negative,0.99
MT104470,negative,0.99
OM869543,negative,0.99
MG945768,negative,0.99
MT682391,negative,0.99
MT104471,negative,0.99
MG945766,negative,0.99
MH572363,negative,0.99
OR047306,negative,0.99
X80191,negative,0.99
MG945812,negative,0.99
KY963371,positive,0.99
MH572300,negative,0.99
MH572442,negative,0.99
MT104472,negative,0.99
MT682715,negative,0.99
NC_041885,negative,0.99
MG945628,negative,0.99
NC_047826,negative,0.99
MG945630,negative,0.99
JF937091,positive,0.99
OQ686933,negative,0.99
OQ686934,negative,0.99
MG945632,negative,0.99
MG945439,negative,0.99
MG945639,negative,0.99
MG945643,negative,0.99
KX670788,positive,0.99
MK249175,negative,0.99
MG945434,negative,0.99
MG945433,negative,0.99
MG945432,negative,0.99
MG945431,negative,0.99
MG945448,negative,0.99
MG945452,negative,0.99
MG945428,negative,0.99
MG945453,negative,0.99
MG945482,negative,0.99
KC109329,negative,0.99
MG945481,negative,0.99
MG945480,negative,0.99
OQ686924,negative,0.99
OP209175,negative,0.99
MG812486,positive,0.99
MZ574429,negative,0.99
MG945470,negative,0.99
MG945465,negative,0.99
MG945626,negative,0.99
OQ686928,negative,0.99
MG945458,negative,0.99
MT889384,positive,0.99
OQ686930,negative,0.99
LR877332,negative,0.99
MK249176,negative,0.99
KF416341,positive,0.99
MG945400,negative,0.99
MG945397,negative,0.99
MT135339,negative,0.99
NC_042321,positive,0.99
MG945394,negative,0.99
MG945393,negative,0.99
MG945667,negative,0.99
KF279418,positive,0.99
MG945384,negative,0.99
MG945673,negative,0.99
MG945381,negative,0.99
